city,locality,pincode,latitude,longitude,property_type,bhk,sqft,age_years,floor,total_floors,has_lift,ownership_type,circle_rate_sqft,days_on_market,listing_count,metro_distance_km,highway_distance_km,it_park_distance_km,school_distance_km,hospital_distance_km,builder_score,govt_project_nearby,npa_zone,supply_demand_ratio,price_trend_6m,absorption_rate,actual_price_sqft,fraud_flag
Pune,Baner,411024,18.482509,73.744642,Independent House,2,904,21,24,33,0,freehold,6488,33,131,2.82,3.87,12.24,4.53,5.78,84,1,0,1.34,-1.6,0.35,10100.0,0
Mumbai,Malad,400044,19.011149,72.764594,Villa,3,1404,2,13,15,1,freehold,20667,21,393,9.23,7.16,2.93,7.39,0.81,58,1,0,1.88,-6.9,0.11,23900.0,0
Bangalore,Koramangala,560030,13.146593,77.514038,Villa,2,1173,5,12,18,1,freehold,19199,175,56,0.41,9.33,3.84,5.86,1.47,64,1,0,1.84,11.4,0.32,28100.0,0
Mumbai,Andheri,400041,19.060466,72.719857,Independent House,2,1122,6,21,29,1,leasehold,27035,46,155,5.79,2.52,15.03,4.36,6.03,67,1,1,0.86,14.9,0.22,39500.0,0
Pune,Baner,411028,18.432895,73.825489,Independent House,3,1732,19,3,10,1,leasehold,14669,74,303,7.6,12.98,0.72,5.79,5.52,74,1,1,0.63,2.0,0.2,15700.0,0
Bangalore,Hebbal,560098,12.871461,77.673788,Independent House,1,552,26,21,30,1,freehold,10646,148,418,9.98,13.88,18.41,4.83,4.01,47,1,1,0.9,-2.5,0.24,10500.0,0
Pune,Hinjewadi,411024,18.545797,73.713843,Independent House,1,464,4,22,30,1,freehold,14645,165,236,4.74,14.48,18.61,6.07,5.58,85,1,1,2.49,6.9,0.19,21600.0,0
Chennai,Chromepet,600016,12.974372,80.119208,Apartment,2,1367,7,19,23,0,freehold,6964,68,54,7.93,13.63,17.26,0.66,2.06,82,1,0,1.53,8.6,0.36,11000.0,0
Chennai,Chromepet,600032,13.135386,80.342249,Apartment,1,448,3,22,29,1,freehold,6887,177,350,8.01,1.93,8.35,2.78,6.92,55,0,0,1.53,-4.8,0.1,9400.0,0
Hyderabad,Miyapur,500010,17.421565,78.64454,Independent House,2,900,1,21,30,1,leasehold,8872,52,228,2.94,7.54,4.67,3.27,0.66,64,0,1,0.96,10.0,0.2,14100.0,0
Hyderabad,Banjara Hills,500063,17.277398,78.418683,Apartment,3,1893,23,18,19,1,freehold,12811,138,490,7.16,12.86,3.57,7.69,0.82,51,0,0,1.82,-2.6,0.07,11850.0,0
Chennai,OMR,600075,13.078356,80.285814,Villa,1,698,18,17,23,1,freehold,11147,71,155,5.96,6.24,13.6,2.47,2.67,88,0,0,1.36,15.0,0.4,14400.0,0
Pune,Kharadi,411007,18.551765,73.726491,Villa,3,1370,28,8,14,1,freehold,14900,87,333,3.67,14.77,16.24,4.28,5.41,75,1,0,2.37,-4.9,0.07,15950.0,0
Pune,Kharadi,411005,18.481704,73.820966,Independent House,2,1151,6,22,27,1,freehold,6832,33,344,7.76,6.64,5.9,0.13,6.21,80,1,0,1.96,4.7,0.19,10500.0,0
Pune,Hinjewadi,411003,18.683515,73.838204,Apartment,1,679,1,12,22,1,freehold,6685,88,206,1.51,13.54,16.02,6.9,7.21,53,0,0,1.14,4.9,0.35,10300.0,0
Chennai,Velachery,600119,13.178964,80.359382,Apartment,3,1722,0,6,12,1,freehold,10065,78,101,2.74,11.92,2.61,6.99,6.9,54,0,1,1.13,10.9,0.35,13900.0,0
Mumbai,Andheri,400025,19.059386,72.783581,Apartment,4,3980,24,9,15,1,freehold,29570,94,500,4.88,0.9,17.6,2.16,4.73,56,0,0,1.65,-0.0,0.32,34750.0,0
Hyderabad,Secunderabad,500066,17.257823,78.659802,Apartment,3,1560,1,23,30,0,leasehold,13821,60,206,7.09,6.75,19.0,7.37,5.06,82,0,1,1.46,7.3,0.15,18800.0,0
Bangalore,Hebbal,560017,12.876736,77.599479,Villa,3,1993,23,6,16,1,freehold,8006,87,166,0.48,3.55,15.82,4.89,2.71,68,1,0,1.47,10.3,0.39,12100.0,0
Mumbai,Bandra,400037,19.106181,72.889882,Villa,2,895,26,25,29,1,freehold,18525,47,32,8.1,1.17,19.69,4.93,6.19,69,1,0,1.91,0.8,0.18,23450.0,0
